timestamp,fecha,scenario,dpid,src_mac,dst_mac,src_ip,dst_ip,src_host,dst_host,in_port,out_port,packet_count,byte_count,duration_sec,priority,label
1782798400,2026-06-30 00:46:40,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,459,44310,228,1,normal
1782798400,2026-06-30 00:46:40,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,458,44268,228,1,normal
1782798400,2026-06-30 00:46:40,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,456,44184,228,1,normal
1782798400,2026-06-30 00:46:40,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,137321,7415202,218,1,normal
1782798400,2026-06-30 00:46:40,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,238,16268,218,1,normal
1782798400,2026-06-30 00:46:40,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,137832,5788944,218,1,normal
1782798400,2026-06-30 00:46:40,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,457,44170,228,1,normal
1782798400,2026-06-30 00:46:40,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,457,44170,228,1,normal
1782798400,2026-06-30 00:46:40,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,455,44086,228,1,normal
1782798400,2026-06-30 00:46:40,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,137313,7414770,218,1,ataque
1782798400,2026-06-30 00:46:40,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,137618,5779956,218,1,ataque
1782798400,2026-06-30 00:46:40,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,137820,5788440,218,1,ataque
1782798405,2026-06-30 00:46:45,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,469,45290,233,1,normal
1782798405,2026-06-30 00:46:45,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,468,45248,233,1,normal
1782798405,2026-06-30 00:46:45,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,466,45164,233,1,normal
1782798405,2026-06-30 00:46:45,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,140476,7585560,223,1,normal
1782798405,2026-06-30 00:46:45,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,243,16618,223,1,normal
1782798405,2026-06-30 00:46:45,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,140993,5921706,223,1,normal
1782798405,2026-06-30 00:46:45,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,467,45150,233,1,normal
1782798405,2026-06-30 00:46:45,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,467,45150,233,1,normal
1782798405,2026-06-30 00:46:45,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,465,45066,233,1,normal
1782798405,2026-06-30 00:46:45,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,140468,7585128,223,1,ataque
1782798405,2026-06-30 00:46:45,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,140776,5912592,223,1,ataque
1782798405,2026-06-30 00:46:45,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,140981,5921202,223,1,ataque
1782798410,2026-06-30 00:46:50,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,478,46172,238,1,normal
1782798410,2026-06-30 00:46:50,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,477,46130,238,1,normal
1782798410,2026-06-30 00:46:50,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,476,46088,238,1,normal
1782798410,2026-06-30 00:46:50,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,143633,7756038,228,1,normal
1782798410,2026-06-30 00:46:50,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,248,16968,228,1,normal
1782798410,2026-06-30 00:46:50,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,144163,6054846,228,1,normal
1782798410,2026-06-30 00:46:50,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,476,46032,238,1,normal
1782798410,2026-06-30 00:46:50,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,476,46032,238,1,normal
1782798410,2026-06-30 00:46:50,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,475,45990,238,1,normal
1782798410,2026-06-30 00:46:50,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,143625,7755606,228,1,ataque
1782798410,2026-06-30 00:46:50,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,143945,6045690,228,1,ataque
1782798410,2026-06-30 00:46:50,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,144152,6054384,228,1,ataque
1782798415,2026-06-30 00:46:55,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,489,47194,243,1,normal
1782798415,2026-06-30 00:46:55,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,488,47152,243,1,normal
1782798415,2026-06-30 00:46:55,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,487,47110,243,1,normal
1782798415,2026-06-30 00:46:55,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,146778,7925868,233,1,normal
1782798415,2026-06-30 00:46:55,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,253,17318,233,1,normal
1782798415,2026-06-30 00:46:55,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,147330,6187860,233,1,normal
1782798415,2026-06-30 00:46:55,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,487,47054,243,1,normal
1782798415,2026-06-30 00:46:55,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,487,47054,243,1,normal
1782798415,2026-06-30 00:46:55,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,486,47012,243,1,normal
1782798415,2026-06-30 00:46:55,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,146770,7925436,233,1,ataque
1782798415,2026-06-30 00:46:55,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,147099,6178158,233,1,ataque
1782798415,2026-06-30 00:46:55,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,147319,6187398,233,1,ataque
1782798420,2026-06-30 00:47:00,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,499,48174,248,1,normal
1782798420,2026-06-30 00:47:00,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,498,48132,248,1,normal
1782798420,2026-06-30 00:47:00,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,497,48090,248,1,normal
1782798420,2026-06-30 00:47:00,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,149926,8095860,238,1,normal
1782798420,2026-06-30 00:47:00,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,258,17668,238,1,normal
1782798420,2026-06-30 00:47:00,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,150477,6320034,238,1,normal
1782798420,2026-06-30 00:47:00,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,497,48034,248,1,normal
1782798420,2026-06-30 00:47:00,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,497,48034,248,1,normal
1782798420,2026-06-30 00:47:00,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,496,47992,248,1,normal
1782798420,2026-06-30 00:47:00,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,149918,8095428,238,1,ataque
1782798420,2026-06-30 00:47:00,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,150254,6310668,238,1,ataque
1782798420,2026-06-30 00:47:00,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,150465,6319530,238,1,ataque
1782798425,2026-06-30 00:47:05,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,509,49154,253,1,normal
1782798425,2026-06-30 00:47:05,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,508,49112,253,1,normal
1782798425,2026-06-30 00:47:05,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,507,49070,253,1,normal
1782798425,2026-06-30 00:47:05,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,153060,8265084,243,1,normal
1782798425,2026-06-30 00:47:05,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,265,18102,243,1,normal
1782798425,2026-06-30 00:47:05,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,153639,6452838,243,1,normal
1782798425,2026-06-30 00:47:05,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,507,49014,253,1,normal
1782798425,2026-06-30 00:47:05,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,507,49014,253,1,normal
1782798425,2026-06-30 00:47:05,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,506,48972,253,1,normal
1782798425,2026-06-30 00:47:05,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,153052,8264652,243,1,ataque
1782798425,2026-06-30 00:47:05,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,153406,6443052,243,1,ataque
1782798425,2026-06-30 00:47:05,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,153627,6452334,243,1,ataque
1782798430,2026-06-30 00:47:10,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,518,50036,258,1,normal
1782798430,2026-06-30 00:47:10,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,517,49994,258,1,normal
1782798430,2026-06-30 00:47:10,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,516,49952,258,1,normal
1782798430,2026-06-30 00:47:10,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,156217,8435562,248,1,normal
1782798430,2026-06-30 00:47:10,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,270,18452,248,1,normal
1782798430,2026-06-30 00:47:10,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,156802,6585684,248,1,normal
1782798430,2026-06-30 00:47:10,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,516,49896,258,1,normal
1782798430,2026-06-30 00:47:10,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,516,49896,258,1,normal
1782798430,2026-06-30 00:47:10,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,515,49854,258,1,normal
1782798430,2026-06-30 00:47:10,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,156209,8435130,248,1,ataque
1782798430,2026-06-30 00:47:10,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,156573,6576066,248,1,ataque
1782798430,2026-06-30 00:47:10,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,156790,6585180,248,1,ataque
1782798435,2026-06-30 00:47:15,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,529,51058,263,1,normal
1782798435,2026-06-30 00:47:15,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,528,51016,263,1,normal
1782798435,2026-06-30 00:47:15,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,526,50932,263,1,normal
1782798435,2026-06-30 00:47:15,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,159356,8605056,253,1,normal
1782798435,2026-06-30 00:47:15,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,275,18802,253,1,normal
1782798435,2026-06-30 00:47:15,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,159960,6718320,253,1,normal
1782798435,2026-06-30 00:47:15,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,527,50918,263,1,normal
1782798435,2026-06-30 00:47:15,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,527,50918,263,1,normal
1782798435,2026-06-30 00:47:15,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,525,50834,263,1,normal
1782798435,2026-06-30 00:47:15,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,159348,8604624,253,1,ataque
1782798435,2026-06-30 00:47:15,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,159721,6708282,253,1,ataque
1782798435,2026-06-30 00:47:15,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,159948,6717816,253,1,ataque
1782798440,2026-06-30 00:47:20,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,539,52038,268,1,normal
1782798440,2026-06-30 00:47:20,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,538,51996,268,1,normal
1782798440,2026-06-30 00:47:20,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,536,51912,268,1,normal
1782798440,2026-06-30 00:47:20,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,162499,8774778,258,1,normal
1782798440,2026-06-30 00:47:20,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,280,19152,258,1,normal
1782798440,2026-06-30 00:47:20,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,163107,6850494,258,1,normal
1782798440,2026-06-30 00:47:20,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,537,51898,268,1,normal
1782798440,2026-06-30 00:47:20,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,537,51898,268,1,normal
1782798440,2026-06-30 00:47:20,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,535,51814,268,1,normal
1782798440,2026-06-30 00:47:20,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,162491,8774346,258,1,ataque
1782798440,2026-06-30 00:47:20,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,162860,6840120,258,1,ataque
1782798440,2026-06-30 00:47:20,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,163095,6849990,258,1,ataque
1782798445,2026-06-30 00:47:25,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,549,53018,273,1,normal
1782798445,2026-06-30 00:47:25,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,548,52976,273,1,normal
1782798445,2026-06-30 00:47:25,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,546,52892,273,1,normal
1782798445,2026-06-30 00:47:25,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,165653,8945094,263,1,normal
1782798445,2026-06-30 00:47:25,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,286,19544,263,1,normal
1782798445,2026-06-30 00:47:25,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,166279,6983718,263,1,normal
1782798445,2026-06-30 00:47:25,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,547,52878,273,1,normal
1782798445,2026-06-30 00:47:25,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,547,52878,273,1,normal
1782798445,2026-06-30 00:47:25,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,545,52794,273,1,normal
1782798445,2026-06-30 00:47:25,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,165645,8944662,263,1,ataque
1782798445,2026-06-30 00:47:25,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,166031,6973302,263,1,ataque
1782798445,2026-06-30 00:47:25,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,166267,6983214,263,1,ataque
1782798450,2026-06-30 00:47:30,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,559,53998,278,1,normal
1782798450,2026-06-30 00:47:30,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,558,53956,278,1,normal
1782798450,2026-06-30 00:47:30,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,556,53872,278,1,normal
1782798450,2026-06-30 00:47:30,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,168809,9115518,268,1,normal
1782798450,2026-06-30 00:47:30,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,291,19894,268,1,normal
1782798450,2026-06-30 00:47:30,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,169461,7117362,268,1,normal
1782798450,2026-06-30 00:47:30,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,557,53858,278,1,normal
1782798450,2026-06-30 00:47:30,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,557,53858,278,1,normal
1782798450,2026-06-30 00:47:30,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,555,53774,278,1,normal
1782798450,2026-06-30 00:47:30,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,168801,9115086,268,1,ataque
1782798450,2026-06-30 00:47:30,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,169203,7106526,268,1,ataque
1782798450,2026-06-30 00:47:30,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,169449,7116858,268,1,ataque
1782798455,2026-06-30 00:47:35,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,568,54880,283,1,normal
1782798455,2026-06-30 00:47:35,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,567,54838,283,1,normal
1782798455,2026-06-30 00:47:35,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,565,54754,283,1,normal
1782798455,2026-06-30 00:47:35,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,171967,9286050,273,1,normal
1782798455,2026-06-30 00:47:35,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,296,20244,273,1,normal
1782798455,2026-06-30 00:47:35,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,172620,7250040,273,1,normal
1782798455,2026-06-30 00:47:35,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,566,54740,283,1,normal
1782798455,2026-06-30 00:47:35,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,566,54740,283,1,normal
1782798455,2026-06-30 00:47:35,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,564,54656,283,1,normal
1782798455,2026-06-30 00:47:35,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,171959,9285618,273,1,ataque
1782798455,2026-06-30 00:47:35,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,172356,7238952,273,1,ataque
1782798455,2026-06-30 00:47:35,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,172608,7249536,273,1,ataque
1782798460,2026-06-30 00:47:40,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,579,55902,288,1,normal
1782798460,2026-06-30 00:47:40,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,578,55860,288,1,normal
1782798460,2026-06-30 00:47:40,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,577,55818,288,1,normal
1782798460,2026-06-30 00:47:40,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,175111,9455814,278,1,normal
1782798460,2026-06-30 00:47:40,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,301,20594,278,1,normal
1782798460,2026-06-30 00:47:40,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,175764,7382088,278,1,normal
1782798460,2026-06-30 00:47:40,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,577,55762,288,1,normal
1782798460,2026-06-30 00:47:40,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,577,55762,288,1,normal
1782798460,2026-06-30 00:47:40,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,576,55720,288,1,normal
1782798460,2026-06-30 00:47:40,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,175103,9455382,278,1,ataque
1782798460,2026-06-30 00:47:40,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,175498,7370916,278,1,ataque
1782798460,2026-06-30 00:47:40,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,175752,7381584,278,1,ataque
1782798465,2026-06-30 00:47:45,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,589,56882,293,1,normal
1782798465,2026-06-30 00:47:45,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,588,56840,293,1,normal
